Año,,Salario en Dolares,Pib,Tasa de desempleo,# Egresados en miles
2011,, $2.73 ,3.70%,5.30%,430.053
2012,, $2.68 ,3.60%,4.90%,513.937
2013,, $2.89 ,1.40%,4.90%,559.175
2014,, $2.90 ,2.80%,4.60%,638.644
2015,, $2.53 ,3.30%,4.20%,674.634
2016,, $2.26 ,2.60%,3.90%,715.401
2017,, $2.40 ,2.10%,3.40%,747.942
2018,, $2.52 ,2.20%,3.60%,784.119
2019,, $2.72 ,-0.10%,3.10%,559.175
2020,, $2.70 ,-8.20%,4.50%,826.817
,,,,,
*** Lo datos son anualizados,,,,,
